Time,Latitude,Longitude,Depth,Magnitude,Place
2000-01-28,43.046,146.837,61.1,6.8,"84 km S of Shikotan, Russia"
2000-02-13,42.853,131.572,513.6,6.0,"15 km E of Slavyanka, Russia"
2000-06-03,35.552,140.464,62.3,6.2,"6 km SE of Narut?, Japan"
2000-06-06,29.424,131.421,33.0,6.4,"124 km SE of Koshima, Japan"
2000-06-09,30.491,137.73,485.3,6.3,"Izu Islands, Japan region"
2000-06-15,29.368,132.082,10.0,6.1,"177 km ESE of Koshima, Japan"
2000-06-25,31.183,131.206,10.0,6.0,"33 km S of Kushima, Japan"
2000-07-01,34.221,139.131,10.0,6.1,"53 km SSE of Shimoda, Japan"
2000-07-15,34.319,139.26,10.0,6.1,"near the south coast of Honshu, Japan"
2000-07-20,36.51,140.983,47.1,6.0,"31 km ESE of Hitachi, Japan"
2000-07-30,33.901,139.376,10.0,6.5,"94 km SSE of Shimoda, Japan"
2000-08-06,28.856,139.556,394.8,7.4,"Bonin Islands, Japan region"
2000-10-03,40.282,143.124,33.0,6.3,"123 km NE of Miyako, Japan"
2000-10-06,35.456,133.134,10.0,6.7,"8 km ESE of Matsue, Japan"
2000-10-27,26.266,140.46,388.0,6.1,"Bonin Islands, Japan region"
2000-11-13,42.489,144.765,33.0,6.0,"62 km SSE of Kushiro, Japan"
2000-12-22,44.79,147.196,140.4,6.2,"72 km SW of Kuril’sk, Russia"
2001-02-26,46.815,144.525,392.0,6.1,"135 km E of Korsakov, Russia"
2001-03-24,34.083,132.526,50.0,6.8,"16 km SSW of Kure, Japan"
2001-04-14,30.092,141.768,10.0,6.0,"Izu Islands, Japan region"
2001-04-26,43.097,145.923,86.0,6.0,"37 km SE of Nemuro, Japan"
2001-08-13,41.046,142.308,38.0,6.4,"87 km ENE of Misawa, Japan"
2001-12-02,39.402,141.089,123.8,6.5,"3 km NW of Hanamaki, Japan"
2001-12-08,28.251,129.574,33.0,6.2,"15 km SE of Naze, Japan"
2002-06-28,43.752,130.666,566.0,7.3,"50 km SW of Dongning, China"
2002-08-02,29.28,138.97,426.1,6.3,"Izu Islands, Japan region"
2002-08-20,30.986,141.966,9.0,6.3,"Izu Islands, Japan region"
2002-08-24,43.11,146.118,42.6,6.1,"50 km ESE of Nemuro, Japan"
2002-09-15,44.833,129.923,586.3,6.4,"21 km ENE of Chaihe, China"
2002-10-14,41.174,142.249,61.4,6.1,"87 km E of Mutsu, Japan"
2002-11-03,38.886,141.977,39.0,6.4,"30 km SE of ?funato, Japan"
2003-04-29,43.706,147.805,62.5,6.0,"87 km E of Shikotan, Russia"
2003-05-26,38.849,141.568,68.0,7.0,"27 km SSW of ?funato, Japan"
2003-07-25,38.415,140.996,6.0,6.1,"7 km NW of Matsushima, Japan"
2003-08-31,43.393,132.267,481.1,6.2,"6 km E of Knevichi, Russia"
2003-09-25,41.815,143.91,27.0,8.16,"134 km SSW of Kushiro, Japan"
2003-09-25,41.774,143.593,33.0,7.4,"119 km ESE of Shizunai-furukawach?, Japan"
2003-09-26,41.988,144.576,33.0,6.0,"110 km S of Kushiro, Japan"
2003-09-29,42.45,144.38,25.0,6.5,"58 km S of Kushiro, Japan"
2003-10-08,42.648,144.57,32.0,6.7,"39 km SSE of Kushiro, Japan"
2003-10-31,37.812,142.619,10.0,7.0,"133 km ESE of Ishinomaki, Japan"
2003-11-12,33.171,137.072,384.9,6.4,"118 km ESE of Shing?, Japan"
2003-12-29,42.423,144.613,33.0,6.1,"64 km SSE of Kushiro, Japan"
2004-04-03,36.428,141.008,31.0,6.0,"37 km ESE of Hitachi, Japan"
2004-04-11,42.918,144.836,41.8,6.1,"38 km E of Kushiro, Japan"
2004-05-29,34.251,141.406,16.0,6.5,"140 km SE of Katsuura, Japan"
2004-07-22,26.489,128.894,20.9,6.1,"91 km E of Nago, Japan"
2004-09-05,33.07,136.618,14.0,7.2,"94 km SE of Shing?, Japan"
2004-09-05,33.184,137.071,10.0,7.4,"118 km ESE of Shing?, Japan"
2004-09-05,33.202,137.101,15.0,6.51,"119 km ESE of Shing?, Japan"
2004-09-06,33.205,137.227,10.0,6.6,"129 km ESE of Shing?, Japan"
2004-09-08,33.14,137.2,21.2,6.1,"130 km ESE of Shing?, Japan"
2004-10-23,37.226,138.779,16.0,6.6,"8 km SSW of Ojiya, Japan"
2004-10-23,37.318,138.816,10.5,6.1,"2 km NE of Ojiya, Japan"
2004-10-23,37.318,138.808,10.0,6.3,"2 km NNE of Ojiya, Japan"
2004-10-27,37.284,138.885,14.1,6.0,"7 km ESE of Ojiya, Japan"
2004-11-11,42.139,144.344,32.8,6.1,"92 km S of Kushiro, Japan"
2004-11-28,43.006,145.119,39.0,7.0,"51 km SW of Nemuro, Japan"
2004-12-06,42.9,145.228,35.0,6.8,"54 km SSW of Nemuro, Japan"
2005-01-18,42.946,144.866,42.0,6.3,"40 km E of Kushiro, Japan"
2005-01-19,34.064,141.491,27.8,6.6,"161 km SE of Katsuura, Japan"
2005-02-09,26.088,143.997,24.0,6.3,"Bonin Islands, Japan region"
2005-03-20,33.807,130.131,10.0,6.6,"28 km NNW of Maebaru-ch??, Japan"
2005-08-16,38.276,142.039,36.0,7.2,"66 km ESE of Ishinomaki, Japan"
2005-08-24,38.564,142.987,10.0,6.1,"123 km ESE of ?funato, Japan"
2005-08-30,38.481,143.175,21.1,6.1,"142 km ESE of ?funato, Japan"
2005-09-21,43.892,146.145,103.0,6.1,"27 km ESE of Yuzhno-Kurilsk, Russia"
2005-10-19,36.405,140.839,32.0,6.3,"25 km ENE of ?arai, Japan"
2005-11-14,38.107,144.896,11.0,7.0,"293 km ESE of Kamaishi, Japan"
2005-11-21,31.019,129.997,145.0,6.1,"41 km SW of Makurazaki, Japan"
2005-12-02,38.089,142.122,29.0,6.5,"80 km ESE of Ishinomaki, Japan"
2005-12-16,38.506,141.9,42.9,6.0,"53 km E of Ishinomaki, Japan"
2006-06-11,33.134,131.145,140.0,6.3,"15 km S of Tsukawaki, Japan"
2006-10-10,37.197,142.664,9.0,6.0,"150 km ESE of Namie, Japan"
2006-10-23,29.351,140.27,11.0,6.4,"Izu Islands, Japan region"
2006-11-17,28.591,129.895,22.0,6.2,"Ryukyu Islands, Japan"
2007-02-17,41.794,143.553,31.0,6.0,"115 km ESE of Shizunai-furukawach?, Japan"
2007-03-08,29.908,140.204,139.6,6.1,"Izu Islands, Japan region"
2007-03-09,43.224,133.526,441.2,6.0,"19 km SE of Sergeyevka, Russia"
2007-03-25,37.336,136.588,8.0,6.7,"46 km NW of Nanao, Japan"
2007-07-16,37.535,138.446,12.0,6.6,"20 km NNW of Kashiwazaki, Japan"
2007-07-16,36.808,134.85,350.4,6.8,"133 km WNW of Mikuni, Japan"
2007-08-07,27.292,126.836,18.1,6.0,"136 km WNW of Nago, Japan"
2007-12-25,38.503,142.026,48.4,6.1,"64 km E of Ishinomaki, Japan"
2008-02-27,26.816,142.438,15.0,6.2,"Bonin Islands, Japan region"
2008-03-14,26.988,142.599,10.0,6.0,"Bonin Islands, Japan region"
2008-05-07,36.178,141.545,19.0,6.2,"80 km NE of Hasaki, Japan"
2008-05-07,36.156,141.756,23.3,6.1,"95 km ENE of Hasaki, Japan"
2008-05-07,36.164,141.526,27.0,6.9,"78 km NE of Hasaki, Japan"
2008-06-13,39.03,140.881,7.8,6.9,"24 km WSW of Mizusawa, Japan"
2008-06-29,45.156,137.446,326.0,6.0,"66 km E of Terney, Russia"
2008-07-08,27.532,128.334,43.0,6.0,"107 km NNE of Nago, Japan"
2008-07-19,37.552,142.214,22.0,7.0,"107 km E of Namie, Japan"
2008-07-21,37.186,142.051,22.0,6.0,"98 km ESE of Namie, Japan"
2008-07-23,39.802,141.464,108.0,6.8,"29 km ENE of Morioka, Japan"
2008-09-11,41.892,143.754,25.0,6.8,"122 km SSE of Obihiro, Japan"
2008-12-20,36.541,142.425,19.0,6.3,"148 km ESE of Iwaki, Japan"
2009-06-05,41.824,143.445,29.0,6.4,"105 km ESE of Shizunai-furukawach?, Japan"
2009-08-09,33.167,137.944,292.0,7.1,"161 km S of ?yama, Japan"
2009-08-10,34.743,138.264,40.4,6.2,"8 km NE of Sagara, Japan"
2009-08-12,32.821,140.395,53.0,6.6,"244 km SSE of Tateyama, Japan"
2009-09-03,31.14,130.014,163.0,6.2,"32 km WSW of Makurazaki, Japan"
2009-10-30,29.218,129.782,34.0,6.8,"98 km NNE of Naze, Japan"
2009-12-24,42.245,134.719,392.0,6.3,"98 km SE of Preobrazheniye, Russia"
2010-02-18,42.587,130.703,577.7,6.9,"15 km SSW of Kraskino, Russia"
2010-02-26,25.93,128.425,25.0,7.0,"70 km SE of Katsuren-haebaru, Japan"
2010-03-14,37.745,141.59,32.0,6.5,"59 km ENE of Namie, Japan"
2010-05-03,29.645,140.951,84.0,6.1,
2010-05-26,25.773,129.944,10.0,6.5,"216 km ESE of Katsuren-haebaru, Japan"
2010-07-04,39.697,142.369,27.0,6.3,"37 km E of Miyako, Japan"
2010-11-30,28.349,139.187,470.0,6.8,"Bonin Islands, Japan region"
2010-12-21,26.901,143.698,14.0,7.4,"Bonin Islands, Japan region"
2010-12-22,26.81,143.595,18.0,6.4,"Bonin Islands, Japan region"
2011-01-12,26.973,139.882,512.0,6.4,"Bonin Islands, Japan region"
2011-03-09,38.435,142.842,32.0,7.3,"120 km SE of ?funato, Japan"
2011-03-09,38.315,142.434,22.0,6.0,"99 km E of Ishinomaki, Japan"
2011-03-09,38.345,142.648,23.0,6.0,"114 km SE of ?funato, Japan"
2011-03-09,38.296,142.808,15.0,6.5,"128 km SE of ?funato, Japan"
2011-03-11,38.297,142.373,29.0,9.1,"2011 Great Tohoku Earthquake, Japan"
2011-03-11,37.712,141.184,32.3,6.3,"30 km NNE of Namie, Japan"
2011-03-11,37.359,143.351,35.0,6.4,"208 km E of Namie, Japan"
2011-03-11,37.623,142.155,50.7,6.3,"103 km E of Namie, Japan"
2011-03-11,38.095,142.492,40.6,6.2,"110 km ESE of Ishinomaki, Japan"
2011-03-11,39.003,142.29,42.7,6.3,"47 km SE of Kamaishi, Japan"
2011-03-11,36.419,141.876,32.3,6.4,"108 km ESE of Kitaibaraki, Japan"
2011-03-11,38.969,143.37,2.8,6.7,"134 km ESE of Kamaishi, Japan"
2011-03-11,37.788,144.233,25.4,6.2,"261 km ESE of ?funato, Japan"
2011-03-11,37.211,141.601,40.1,6.2,"61 km ESE of Namie, Japan"
2011-03-11,37.93,143.802,35.0,6.3,"221 km SE of ?funato, Japan"
2011-03-11,36.281,141.111,42.6,7.9,"47 km E of ?arai, Japan"
2011-03-11,36.023,142.269,16.0,6.6,"133 km ENE of Hasaki, Japan"
2011-03-11,36.004,142.067,49.3,6.5,"115 km ENE of Hasaki, Japan"
2011-03-11,38.29,142.813,51.7,6.2,"128 km SE of ?funato, Japan"
2011-03-11,39.03,142.284,56.3,6.2,"45 km SE of Kamaishi, Japan"
2011-03-11,38.058,144.59,18.6,7.7,"272 km ESE of Kamaishi, Japan"
2011-03-11,37.812,144.233,40.6,6.1,"260 km ESE of ?funato, Japan"
2011-03-11,37.961,142.724,11.7,6.2,"134 km ESE of Ishinomaki, Japan"
2011-03-11,37.337,144.237,47.3,6.1,"284 km ESE of Ishinomaki, Japan"
2011-03-11,35.712,140.875,47.5,6.0,"4 km ESE of Hasaki, Japan"
2011-03-11,37.357,144.725,35.9,6.3,"off the east coast of Honshu, Japan"
2011-03-11,36.586,141.823,24.7,6.3,"near the east coast of Honshu, Japan"
2011-03-11,37.934,144.529,39.5,6.1,"275 km ESE of Kamaishi, Japan"
2011-03-11,36.823,141.824,28.4,6.1,"87 km ESE of Iwaki, Japan"
2011-03-11,39.031,142.349,45.4,6.3,"49 km ESE of Kamaishi, Japan"
2011-03-11,37.442,141.195,49.2,6.0,"17 km ESE of Namie, Japan"
2011-03-11,36.569,141.486,39.6,6.2,"70 km ESE of Kitaibaraki, Japan"
2011-03-11,37.047,144.541,41.0,6.1,"off the east coast of Honshu, Japan"
2011-03-11,36.166,141.562,6.8,6.5,"81 km NE of Hasaki, Japan"
2011-03-11,37.367,143.017,17.0,6.1,"178 km E of Namie, Japan"
2011-03-11,38.017,142.657,42.8,6.0,"126 km ESE of Ishinomaki, Japan"
2011-03-11,37.469,141.176,37.3,6.0,"15 km E of Namie, Japan"
2011-03-11,39.14,142.967,27.6,6.0,"94 km ESE of Yamada, Japan"
2011-03-11,39.185,142.76,26.5,6.0,"76 km ESE of Yamada, Japan"
2011-03-11,39.241,142.463,25.7,6.6,"50 km ESE of ?tsuchi, Japan"
2011-03-11,35.994,141.808,21.0,6.3,"92 km ENE of Hasaki, Japan"
2011-03-11,36.398,141.864,52.8,6.0,"108 km ESE of Takahagi, Japan"
2011-03-11,37.014,138.376,9.3,6.2,"13 km E of Arai, Japan"
2011-03-11,39.342,142.872,27.1,6.0,"80 km E of Yamada, Japan"
2011-03-11,40.483,139.055,10.0,6.2,"88 km WNW of Noshiro, Japan"
2011-03-11,39.005,142.633,17.4,6.1,"72 km ESE of Kamaishi, Japan"
2011-03-12,37.594,142.648,20.0,6.5,"146 km E of Namie, Japan"
2011-03-12,37.249,141.159,38.0,6.1,"29 km SSE of Namie, Japan"
2011-03-12,38.047,141.72,15.0,6.1,"55 km SE of Ishinomaki, Japan"
2011-03-13,35.723,141.637,8.0,6.1,"72 km E of Hasaki, Japan"
2011-03-14,37.785,142.456,14.0,6.0,"123 km SE of Ishinomaki, Japan"
2011-03-15,37.576,142.237,28.0,6.0,"109 km E of Namie, Japan"
2011-03-15,35.272,138.582,9.0,6.0,"6 km NNW of Fujinomiya, Japan"
2011-03-15,40.335,143.288,18.0,6.1,"138 km ENE of Miyako, Japan"
2011-03-17,40.136,142.168,29.0,6.2,"57 km NNE of Miyako, Japan"
2011-03-22,37.244,144.003,11.0,6.4,"267 km E of Namie, Japan"
2011-03-22,37.325,141.791,31.0,6.1,"72 km ESE of Namie, Japan"
2011-03-22,39.851,143.437,13.0,6.4,"130 km E of Miyako, Japan"
2011-03-25,38.772,141.88,39.0,6.2,"36 km SSE of ?funato, Japan"
2011-03-27,38.415,142.011,19.0,6.2,"62 km E of Ishinomaki, Japan"
2011-03-29,37.401,142.29,15.0,6.1,"114 km E of Namie, Japan"
2011-03-31,38.922,141.821,42.0,6.0,"18 km SSE of ?funato, Japan"
2011-04-07,38.276,141.588,42.0,7.1,"29 km ESE of Ishinomaki, Japan"
2011-04-11,37.001,140.401,11.0,6.6,"17 km SSW of Ishikawa, Japan"
2011-04-11,35.417,140.575,15.0,6.2,"23 km SE of T?gane, Japan"
2011-04-13,39.583,143.34,22.0,6.0,"120 km E of Yamada, Japan"
2011-04-21,35.579,140.305,43.0,6.2,"6 km WNW of T?gane, Japan"
2011-05-05,38.17,144.032,11.0,6.0,"224 km SE of Kamaishi, Japan"
2011-05-13,37.396,141.341,35.0,6.1,"31 km ESE of Namie, Japan"
2011-06-03,37.285,143.907,14.0,6.1,"258 km E of Namie, Japan"
